id,Climate change,Climate adaptation,Climate mitigation,text,pred
P006200,0.0,0.0,0.0,"SOC INVEST FUND II TO SUPPORT THE CONTINUATION OF THE GOVERNMENT'S PROGRAM TO IMPROVE BASIC SERVICES IN HEALTH AND EDUCATION. The Second Social Investment Fund (SIF) Project continues the support provided under the First SIF (CR. 2127BO) building on its achievements and correcting shortcomings identified during the mid-term review. It assists the Government in improving coverage and quality of basic services in the health, education, water supply and sanitation sectors. It provides institutional strengthening support to SIF to improve the quality of its operations by better targeting the poor, improving supervision of its subprojects, reducing the time in subproject processing and strengthening its financial planning capabilities. The credit finances investment subprojects in: (i) health, including nutrition programs and basic training for communities to improve their nutrition; basic and primary health care, including health infrastructure for health districts (health posts, health centers and district hospitals), immunization and epidemiology programs; (ii) basic water supply and sanitation infrastructure, including wells, distribution pipes and small-scale sewerage systems or latrines in rural communities, combined with training of the communities in the operation and maintenance of the systems and on basic hygiene; and (iii) education, including construction and rehabilitation of primary schools, multiservice centers, rural boarding schools, and provision of equipment, furniture and texts; and short-term adult literacy and practical training, particularly targeting women.",-0.06803198
P179365,0.25,0.25,0.0,"Brazil: Support to New Bolsa Familia Conditional Cash Transfer Program The objective of the Project is to protect the income of poor families with children from 0 to 6 years of age and mitigate risks that might damage those children’s human capital. The objective of the Support to New Bolsa Familia Conditional Cash Transfer Program Project for Brazil is to protect the income of poor families with children from 0 to 6 years of age and mitigate risks that might damage those children’s human capital. The project will support the financing of the BF CCT program for children from 0 to 6 years living in poor families (US299.25 million dollars). The project consists of a single component of benefits, paid to families that have members in specific age groups (0–6 years), who will be complying with human capital conditionalities (health and education). By financing cash transfers in BF, the loan would generally follow the same structure and activities as the latest IPF with the same ministry, which closed in December 2022, ensuring continuity of World Bank support to the program for an additional two years. The loan will start disbursing in the last quarter of 2023 and close in the second quarter 2025 (20 months). The World Bank project implementation support will provide technical assistance (TA) to overcome the overall implementation challenges of the new BF program, including improving the quality of the single registry and better monitoring conditionalities, as the package of services will determine the effectiveness of the project financing.",0.06561631
P003570,0.0,0.0,0.0,"Railway VI TO SUPPORT RAILWAY POLICY INITIATIVES; SUPPORT RAILWAY CAPACITYEXPANSION; & BROADEN SCOPE OF SYSTEMS-WIDE TECHNOLOGICAL MODERNI-ZATION. COMPRISES A) POLICY COMPONENT; B) INVEST. COMPONENT ONCAPACITY EXPANSION, TRACK & EQUIP. MAINTENANCE, TELECOM MODERNI-ZATION, TRANSP. MGT INFO SYSTEM, PILOT TRANSP.; C) TECH. ASST. COMP. The main objectives of the project are to support the Ministry of Railways (MOR's) effort in undertaking:  (a) railway policy and management initiatives; (b) institutional development of the railway system; (c) expansion of railway capacity; and (d) modernization of railway technology on a systemwide basis.  The project consists of:  (1) a policy component, comprising:  (a) the application of the decision support system to determine high-priority capacity expansion projects, and optimize future railway investments programs; as well as (b) the formulation and implementation of measures and plans to rationalize the railway tariff system; (2) an investment component, including:  (a) a capacity expansion subcomponent comprising electrification of two major railway corridors; (b) three systemwide technological modernization subcomponents; and (c) a pilot container transport subcomponent covering two main railway corridors; and (3) a technical assistance component, including the preparation and implementation of action plans for:  (a) expanding and modernizing railway container transport services; (b) implementing more cost-effective railway technology to increase railway capacity at lower cost; and (c) strengthening MOR's environmental protection capability and solving some of its most pressing environmental problems.",0.0549861
P082375,0.14,0.0,0.14,"Natural Resources Development Project The project development objective is to establish or maintain sustainable, community-based natural resource management in about 218 communes in upland and mountainous erosion-prone lands. This will lead to enhanced productivity and incomes derived from sustainable resource management, reduced soil degradation, improved water management, conservation of biodiversity, and strengthened public sector management of these resources. The Natural Resources Development Project objective is to establish and maintain sustainable, community-based natural resource management in about 218 communes in upland, and mountainous erosion-prone lands. This will lead to enhanced productivity and incomes, derived from sustainable resource management, reduced soil degradation, improved water management, conservation of biodiversity, and strengthened public sector management of these resources. To achieve this, three project components will address the following. The first component will strengthen participatory communal forest and pasture management in communes that were supported under the Albania Forestry Project (AFP), introduce participatory communal forest, and pasture management in additional communes that were not supported under the AFP, and, implement capacity-building measures, and priority actions to improve the governance of forest and pasture resources. Based on successful Bank experiences in other countries, the second component will pilot in 30 communes, an integrated and multi-sectoral approach to planning, and management of natural resources at the level of micro-catchments (MCs) in three of Albania's seven watersheds. This will include the integration of forest, and pasture management with crop and livestock production, as well as soil and water conservation, in a mutually reinforcing manner. This component will also build the capacity of Government, Drainage Boards and commune staff, at district, regional and national levels in the context of MC management. Finally, it will inform ongoing legal developments regarding land administration and tenure. The third component will support project management and monitoring.",0.18424354
P007269,0.0,0.0,0.0,"GY- SECONDARY EDUCATION TO IMPROVE THE SECONDARY EDUCATION SYSTEM TO INCLUDE TEACHERS' TRAINING, CURRICULUM DEVELOPMENT AND SCHOOL REFURBISHING. The primary objective of the Secondary School Reform Project is to assist the government to initiate a long-term, multiphased education reform program to improve quality, relevance, equity and efficiency to secondary education in Guyana. More specifically, the project will aim to: 1) develop measures to improve the quality and efficiency of lower secondary education and test them at a limited number of schools in order to gain acceptance before extending the reform to the rest of the system; 2) improve the school environment by supporting rehabilitation and repair of schools; and 3) enhance the ability of national and regional institutions to design, plan for, and implement sustainable education reforms. The project will have the following three components: 1) educational program quality, including support to school management, training of principals, deputy principals and department heads, introduction of a common curriculum, provision of textbooks and other instructional materials, in-service teacher training, supervision and performance monitoring; 2) school environment comprising a pilot schools subcomponent and an emergency school repair subcomponent; and 3) national and regional institutional strengthening including institutional strengthening, project management, budget planning, organization and management, nationwide physical facilities survey, school information system and a social awareness campaign.",-0.092671014
P119307,0.0,0.0,0.0,"Cash Transfer Project To: (i) mitigate the impact of the continued socio-economic crisis on a subset of the extremely poor and most vulnerable households; and (ii) support the Palestinian Authority’s (PA) efforts to continue reforms of the Cash Transfer Program (CTP). The development objective of the Palestinian National Cash Transfer Program (PNCTP) Project is to mitigate the impact of the continued socio-economic crisis on a subset of the extremely poor and most vulnerable households; and support the Palestinian Authority's (PA) efforts to continue reforms of the Cash Transfer Program (CTP). There are two components to the project. Component one mitigate the impact of the continued socio-economic crisis on a subset of the extremely poor and most vulnerable households by providing quarterly cash benefits to about 5,500 extremely poor households that were selected in accordance with the proxy means test formula. Component two support the PA's efforts to continue reforms of the CTP. This component will finance project management costs, technical assistance to support the Ministry of Social Affairs (MOSA) in implementing key reforms, auditing and eligibility reviews, and monitoring and evaluation.",0.019578593
P176480,0.16,0.16,0.0,"South Sudan COVID-19 Emergency Response and Health Systems Preparedness Project To prevent, detect, and respond to the threat posed by COVID-19, increase access to an essential package of health and nutrition services for the target population, develop health sector stewardship and preparedness capacity, and provide an immediate and effective response to an eligible crisis or emergency. The development objective of the Coronavirus Disease 2019 (COVID-19) Emergency Response and Health Systems Preparedness Project for South Sudan is to prevent, detect, and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness. The project comprises of five components. The first component, vaccine deployment, cold chain equipment, and community engagement will support the COVID-19 vaccine deployment efforts of the Ministry of Health (MoH). It consists of following sub-components: (i) climate friendly cold-chain; (ii) vaccine deployment and climate sensitive vaccine planning; and (iii) community engagement and behavior change. The second component, continued provision of essential health services in the states of Upper Nile and Jonglei will ensure continuation of the support to maintain the delivery of essential health services through the Provision of Essential Health Services Project (PEHSP), with some adjustments to improve service availability. It consists of following sub-components: (i) delivery of high impact essential health services in Upper Nile and Jonglei States; and (ii) delivery of high-quality secondary services to vulnerable and conflict-affected populations. The third component, building institutional capacity and strengthening health emergencies preparedness consists of following sub-components: (i) building institutional capacity at the MOH; and (ii) strengthening health emergencies preparedness. The fourth component, monitoring, evaluation, and learning will finance costs related to a common monitoring mechanism as well as monitoring of project activities. It consists of following sub-components: (i) the project will finance third-party monitoring of COVID-19 vaccination deployment nationwide and delivery of health services in Upper Nile and Jonglei states (UNICEF); and (ii) the project will maintain and build on the common monitoring mechanism to collect and visualize health service delivery and commodities data, across health pooled fund (HPF) and World Bank-supported zones, developed under the PEHSP. The fifth component, contingent emergency response objective is to improve the country’s response capacity in the event of an emergency, following the procedures governed by the World Bank investment project financing (IPF) policy.",0.3191188
P097322,0.0,0.0,0.0,"Amazon Cartographic Base 

The project development objective is to elaborate a digital, continuous cartogra
 phic base of the Legal Amazon Region in the 1:100.000 scale, which will then bec
 ome part of the Brazilian National Cartographic System to be used by government
 agencies and private sector in the performance of their activities.

 The objective of the Amazon Region Cartography Project for Brazil is to elaborate a digital, continuous cartographic base of the Legal Amazon region in the 1:100.000 scales, which will then become part of the Brazilian national cartographic system to be used by government agencies and private sector in the performance of their activities. There are five components to the project. The first component is the review, revision, and validation of existing digital cartographic databases produced by the states of Acre, Amapa, Maranhao, Rondonia, Roraima, and Tocantins, involving 622 map sheets, or one third of the total. These databases have been produced by private firms under contract, with funds from the Natural Resources Policy Program (NRPP). The second component is the digitalization, updating, and validation of existing analog maps available in the national cartographic systems, for a total of 461 map sheets, or one fourth of the total. The third component is the production of digital maps from geo-referenced satellite images for currently un-mapped spaces in the states of Amazonas, Mato ,Grosso, and Para (450 sheets or one fourth of the Amazon). The fourth component is the adjustment and correction of the digital cartographic base of the state of Mato Grosso (282 sheets or one sixth of the total). These maps were produced with funds from the Mato Grosso Natural Resources Management Project (PRODEAGRO). Finally, the fifth component is the project management, training, dissemination, monitoring, and evaluation. This component includes management of the project by the technical secretariat in the ministry of the environment. The cartography teams in the nine state governments and of relevant federal government agencies will be trained in the use of the cartographic digital databases. Training in the process and technology of production and quality control of digital maps will be imparted to interested private sector firms. Monitoring will be based on agreed upon quantitative milestones for the various sub-products, and on agreed quality standards and include quality audits of digital maps produced.",0.050414357
P170688,0.46,0.22,0.25,"Bangladesh Private Investment & Digital Entrepreneurship Project To promote private investment, job creation, and environmental sustainability in participating economic zones and software technology parks in Bangladesh. The objective of the Private Investment and Digital Entrepreneurship Project for Bangladesh is to promote private investment, job creation, and environmental sustainability in participating economic zones and software technology parks in Bangladesh. The Project has four components. 1.Creating an Enabling Environment for Private Investment and Sustainability component will finance technical assistance, goods, training and recurrent expenditures. This component has the following subcomponents: 1.1. Promoting good governance and building core institutional capabilities subcomponent and 1.2. Structuring public-private partnerships subcomponent. 2. Developing a Greener and Climate Resilient Bangabandhu Sheikh Mujib Shilpa Nagar (BSMSN) component will support phased development according to the recently approved Master Plan for the BSMSN. 2.1. Basic infrastructure to implement the BSMSN Master Plan subcomponent will: (i) develop on-site infrastructure and last mile infrastructure in the BSMSN-2; and (ii) promote investments for resilient site upgrade and green building and infrastructure development; 2.2. Introducing sustainable and resilient services subcomponent will: (i) support the design and construction of climate smart and resilient shared facilities and services; (ii) carry out feasibility studies, technical advice and necessary construction; and (iii) strengthen capacity building and training. 3. Creating a Private Market for Serviced Industrial Land component will help catalyze the creation of a private market for serviced industrial land and help scale national green and resilient Economic Zone (EZ) guidelines to Private Economic Zones (PEZs). 3.1. Strengthen compliance mechanisms subcomponent will finance technical assistance to (i) review and revise the regulations and procedures pertaining to the licensing of PEZs; (ii) support capacity building measures; (iii) support compliance with good social and environmental practices. 3.2. Grant programs to encourage private investment in skills and green production subcomponent will finance: (i) the provision of grants for (a) the Voucher Program to build industry relevant skills formations for workers within the EZs; and (b) the Grant Program to promote the implementation of green EZ guidelines; and (ii) support for Grant/Voucher Program management. 4. Strengthening the Digital Entrepreneurship and Innovation Ecosystem component will strengthen the foundation of the digital entrepreneurship and innovation ecosystem in Bangladesh. 4.1 Establishing Dhaka’s first digital entrepreneurship hub in Janata Software Technology Parks (STP) subcomponent will: (i) recruit an experienced internationally recognized private operator for managing the expanded Janata STP; (ii) upgrade the facilities of Janata-1 STP; and (iii) build climate resilient Janata-2 STP with the construction of a new multistoried building. 4.2 Digital Entrepreneurship, training and innovation support program subcomponent will: (i) design and implement an Entrepreneurship Program with special emphasis on women digital entrepreneurs; (ii) design and implement a program to mentor, advise and train digital entrepreneurs for the Startup and Scale-up Facility within select STPs; (iii) establish University Innovation Hubs in technological universities and business schools; and (iv) finance the necessary civil works in support of the same.",0.50424975
P103922,0.75,0.0,0.75,"Agro-biodiversity and Adaptation The Project development objectives are: (a) to enhance capacity and awareness at key national agencies and at local levels, to respond to climate variability and change; and (b) to better equip local communities to cope with climate change through the conservation and use of agro-biodiversity. The objective of the Agro-biodiversity and Climate Adaptation Project for Yemen are: (a) to enhance capacity and awareness at key national agencies and at local levels, to respond to climate variability and change; and (b) to better equip local communities to cope with climate change through the conservation and use of agro-biodiversity. There are four components to the project, the first component being agro-biodiversity and local knowledge utilization and assessment. The objective of the component is to prepare inventories of landraces and other agro-biodiversity and develop vulnerability profiles of selected landraces. The second component is the climate change modeling and capacity building. This component will finance activities which will be the building blocks for developing capacity in climate change analysis and modeling. The third component is the integrating climate change into rain-fed agriculture. This component will have three sub-components. The first sub-component will finance capacity building activities at for the Ministry of Agriculture and Irrigation (MAI) and the communities. The second sub-component will finance piloting of coping mechanisms with communities, for better management of natural resources and for diversifying income generation activities. Under the third sub-component, a detailed assessment of the vulnerability of rain-fed agriculture to climate change will be financed. Finally, the fourth component is the project management, coordination, and monitoring and evaluation.",0.55880505
