iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P165737,"Promoting Early Childhood Development Project The project development objectives are to increase access to early childhood education, improve the quality of learning environments in selected public preschools, and enable a systematic measurement of education quality for informed decision-making.",0.01,0.0,0.01,0.020190166,0.085333385
44000-P174347,Papua New Guinea Crisis Response and Sustainable Recovery Development Policy Operation The Program Development Objective is to support the Government of Papua New Guinea in: (i) protecting lives and livelihoods of the population during the COVID-19 crisis; and (ii) laying foundations for a more sustainable recovery over the medium-term.,0.14,0.07,0.07,0.2047886,0.07038626
44000-P162833,"Improving the Performance of Non-Criminal Justice Services The Project's development objective is to improve efficiency, access, transparency, and user satisfaction, in the delivery of adequate non-criminal justice services.",0.01,0.01,0.0,0.048060108,0.029378299
44000-P110959,PNG Productive Partnerships in Agriculture Revised PDO is to improve the livelihoods of smallholder cocoa and coffee producers supported by the project.,0.0,0.0,0.0,0.1925139,0.1378788
44000-P074086,"Irrigation and Watershed Management Project To establish the basis for viable irrigated agriculture and natural resources management in four main irrigation sites and their surrounding watersheds: (i) Andapa (Sava Region), (ii) Marovoay (Boeny Region), (iii) Itasy Region, and (iv) Lac Alaotra (Alaotra Mangoro Region).",0.0,0.0,0.0,0.2177098,0.11416879
44000-P178973,Social Protection Project To support Sri Lanka in providing better targeted income and livelihood opportunities to the poor and vulnerable and improving the responsiveness of the social protection system.,0.1,0.0,0.1,0.07910422,0.008066905
44000-P151794,Emergency Macroeconomic and Fiscal Support Grant Project Development Objective (Note: will be disclosed in the MOS)Board Schedule Comments,0.0,0.0,0.0,0.055790413,0.022025658
44000-P121809,Cambodia Agribusiness Access to Finance Project The Development Objective of the project is to increase the sustainable flow of credit to the agribusinesses sector.,0.0,0.0,0.0,0.05385251,0.057625033
44000-P178861,Bolivia Resilient Water Management for Community and Household Irrigation Project,0.0,0.0,0.0,0.23400772,0.18926504
44000-P073821,"Multi-Sectoral AIDS Project (MAP) To increase access to prevention, treatment, and mitigation services, with a focus on behavioral change interventions and addressing the needs of highly vulnerable populations, including those affected and infected by the epidemic.",0.0,0.0,0.0,0.07112469,-0.033852622
44000-P158768,Public-Private Partnerships and Public Investment Advisory Project The Project Development Objective is to develop a pipeline of feasible private and publicly funded projects.,0.0,0.0,0.0,0.060442977,0.06775597
44000-P175266,Mozambique Northern Urban Development Project To improve basic urban infrastructure and living conditions in selected cities in the North of Mozambique,0.43,0.15,0.28,0.056754738,0.12922585
